frame,reward
7465,5.42103766025641
7466,5.526195512820514
7467,5.646377403846153
7468,5.751535256410257
7469,5.871717147435898
7470,5.976875
7471,6.097056891025642
7472,6.202214743589743
7473,6.322396634615384
7474,6.412530448717949
7475,6.517688301282051
7476,6.637870192307693
7477,6.743028044871794
7478,6.863209935897435
7479,6.968367788461539
7480,7.08854967948718
7481,7.193707532051283
7482,7.313889423076923
7483,7.4190472756410255
7484,7.539229166666667
7485,7.644387019230769
7486,7.76456891025641
7487,7.854702724358974
7488,7.944836538461538
7489,8.04999439102564
7490,8.170176282051283
7491,8.275334134615383
7492,8.395516025641026
7493,8.500673878205129
7494,8.62085576923077
7495,8.726013621794872
7496,8.831171474358973
7497,8.951353365384616
7498,9.056511217948717
7499,9.16166907051282
7500,9.281850961538462
7501,9.387008814102563
7502,9.507190705128204
7503,9.612348557692307
7504,9.71750641025641
7505,9.822664262820513
7506,9.912798076923076
7507,10.00293189102564
7508,10.093065705128206
7509,10.213247596153847
7510,10.31840544871795
7511,10.43858733974359
7512,10.543745192307693
7513,10.663927083333334
7514,10.769084935897437
7515,10.76907451923077
7516,10.769064102564103
7517,10.784077724358973
7518,10.799091346153848
7519,10.814104967948717
7520,10.81409455128205
7521,10.829108173076923
7522,10.844121794871795
7523,10.874159455128204
7524,10.934245192307694
7525,10.99433092948718
7526,11.069440705128205
7527,11.15957451923077
7528,11.26473237179487
7529,11.369890224358974
7530,11.475048076923077
7531,11.595229967948717
7532,11.70038782051282
7533,11.820569711538461
7534,11.925727564102564
7535,12.045909455128205
7536,12.151067307692307
7537,12.27124919871795
7538,12.37640705128205
7539,12.496588942307694
7540,12.601746794871795
7541,12.721928685897435
7542,12.827086538461538
7543,12.94726842948718
7544,13.052426282051282
7545,13.172608173076922
7546,13.277766025641027
7547,13.397947916666666
7548,13.503105769230768
7549,13.608263621794872
7550,13.713421474358974
7551,13.713411057692307
7552,13.71340064102564
7553,13.713390224358973
7554,13.713379807692307
7555,13.71336939102564
7556,13.713358974358973
7557,13.713348557692306
7558,13.71333814102564
7559,13.713327724358972
7560,-0.07875
7561,-0.07876041666666667
7562,-0.07877083333333335
7563,-0.07878125000000001
7564,-0.07879166666666668
7565,0.28177483974358974
7566,0.28176442307692307
7567,0.2817540064102564
7568,0.2817435897435897
7569,0.2817331730769231
7570,0.2817227564102564
7571,0.31176041666666665
7572,0.34179807692307695
7573,0.38685977564102564
7574,0.46196955128205125
7575,0.5370793269230769
7576,0.6272131410256411
7577,0.6722748397435898
7578,0.6722644230769231
7579,0.6722540064102565
7580,0.6872676282051281
7581,0.70228125
7582,0.7473429487179487
7583,0.8074286858974358
7584,0.867514423076923
7585,0.9576482371794871
7586,1.0477820512820513
7587,1.1679639423076922
7588,1.3031698717948716
7589,1.4684238782051284
7590,1.648701923076923
7591,1.8289799679487182
7592,1.994233974358974
7593,2.129439903846154
7594,2.2345977564102566
7595,2.309707532051282
7596,2.3096971153846155
7597,2.2646145833333335
7598,2.23455608974359
7599,2.2495697115384616
7600,2.2645833333333334
7601,2.3096450320512822
7602,2.3547067307692306
7603,2.414792467948718
7604,2.4899022435897433
7605,2.549987980769231
7606,2.5950496794871794
7607,2.62508733974359
7608,2.6401009615384616
7609,2.6551145833333334
7610,2.6400801282051285
7611,2.5949975961538456
7612,2.5348910256410258
7613,2.534880608974359
7614,2.5348701923076926
7615,2.5498838141025644
7616,2.5648974358974357
7617,2.6099591346153845
7618,2.6700448717948717
7619,2.760178685897436
7620,2.8352884615384615
7621,2.8202540064102566
7622,2.8052195512820512
7623,2.7601370192307693
7624,2.7451025641025644
7625,2.7450921474358974
7626,2.760105769230769
7627,2.775119391025641
7628,2.82018108974359
7629,2.865242788461538
7630,2.9253285256410257
7631,2.970390224358974
7632,3.0004278846153847
7633,3.015441506410257
7634,3.030455128205128
7635,3.0154206730769233
7636,2.985362179487179
7637,2.9402796474358976
7638,2.895197115384615
7639,2.8200665064102566
7640,2.759959935897436
7641,2.7148774038461543
7642,2.669794871794872
7643,2.6547604166666665
7644,2.65475
7645,2.6547395833333334
7646,2.6998012820512822
7647,2.759887019230769
7648,2.8500208333333332
7649,2.895082532051282
7650,2.9251201923076926
7651,2.970181891025641
7652,3.01524358974359
7653,3.04528125
7654,3.0452708333333334
7655,3.045260416666667
7656,3.04525
7657,3.045239583333333
7658,3.0452291666666667
7659,3.04521875
7660,3.0452083333333335
7661,3.0451979166666665
7662,3.0451875
7663,3.0451770833333334
7664,3.045166666666667
7665,3.04515625
7666,3.045145833333333
7667,3.0451354166666667
7668,3.045125
7669,3.0451145833333335
7670,3.0451041666666665
7671,3.04509375
7672,3.0450833333333334
7673,3.045072916666667
7674,3.0450625000000002
7675,3.045052083333333
7676,3.0450416666666666
7677,3.04503125
7678,3.0450208333333335
7679,3.0450104166666665
7680,3.045
7681,-0.08001041666666667
7682,-0.08002083333333333
7683,-0.08003125
7684,-0.08004166666666668
7685,-0.08005208333333334
7686,39.222822115384616
7687,39.22281169871795
7688,39.22280128205128
7689,39.22279086538461
7690,39.22278044871795
7691,39.22277003205128
7692,39.22275961538461
7693,39.22274919871795
7694,39.22273878205128
7695,39.22272836538461
7696,39.22271794871795
7697,39.22270753205128
7698,39.22269711538461
7699,39.22268669871794
7700,39.22267628205128
7701,39.22266586538461
7702,39.222655448717944
7703,39.22264503205128
7704,39.222634615384614
7705,39.222624198717945
7706,39.22261378205128
7707,39.222603365384614
7708,39.252641025641026
7709,39.28267868589744
7710,39.34276442307692
7711,39.40285016025641
7712,39.47795993589744
7713,39.56809375
7714,39.67325160256411
7715,39.793433493589745
7716,39.89859134615385
7717,40.01877323717949
7718,40.123931089743586
7719,40.22908894230769
7720,40.3342467948718
7721,40.45442868589744
7722,40.55958653846153
7723,40.67976842948718
7724,-959.305217948718
7725,-0.08046875
7726,0.5204823717948719
7727,0.5204719551282052
7728,0.5204615384615385
7729,0.5504991987179487
7730,0.5805368589743589
7731,0.6406225961538461
7732,0.7007083333333333
7733,0.7758181089743591
7734,0.865951923076923
7735,0.9560857371794871
7736,1.0612435897435897
7737,1.1814254807692308
7738,1.2865833333333334
7739,1.4067652243589743
7740,1.511923076923077
7741,1.632104967948718
7742,1.7372628205128207
7743,1.8574447115384616
7744,1.9626025641025642
7745,2.082784455128205
7746,2.1879423076923077
7747,2.3081241987179486
7748,2.413282051282051
7749,2.5334639423076926
7750,2.638621794871795
7751,2.7588036858974356
7752,2.8639615384615382
7753,2.984143429487179
7754,3.089301282051282
7755,3.2094831730769235
7756,3.3146410256410253
7757,3.4348229166666666
7758,3.5399807692307697
7759,3.5549943910256414
7760,3.5549839743589744
7761,3.554973557692308
7762,3.5549631410256413
7763,3.569976762820513
7764,3.6000144230769235
7765,3.6450761217948715
7766,3.645065705128205
7767,3.6600793269230767
7768,3.675092948717949
7769,3.7051306089743585
7770,3.765216346153846
7771,3.8253020833333333
7772,3.900411858974359
7773,3.975521634615385
7774,-995.9493685897436
7775,0.5199719551282052
7776,0.5199615384615386
7777,0.5349751602564102
7778,0.5650128205128205
7779,0.6250985576923077
7780,0.6851842948717948
7781,0.7602940705128205
7782,0.8504278846153845
7783,0.9405616987179488
7784,1.0306955128205129
7785,1.1508774038461538
7786,1.2560352564102562
7787,1.3762171474358975
7788,1.4813749999999999
7789,1.601556891025641
7790,1.7067147435897436
7791,1.8268966346153848
7792,1.9320544871794876
7793,2.03721233974359
7794,2.157394230769231
7795,2.2625520833333335
7796,2.382733974358974
7797,2.4878918269230765
7798,2.608073717948718
7799,2.713231570512821
7800,2.833413461538462
7801,2.938571314102564
7802,3.0437291666666666
7803,3.1488870192307696
7804,3.26906891025641
7805,3.3742267628205127
7806,3.4944086538461536
7807,3.5695184294871796
7808,3.569508012820513
7809,3.5995456730769235
7810,3.629583333333333
7811,3.6896690705128203
7812,3.749754807692308
7813,3.8248645833333335
7814,3.9300224358974356
7815,4.035180288461539
7816,4.15536217948718
7817,4.260520032051281
7818,4.3807019230769235
7819,4.485859775641025
7820,4.606041666666667
7821,4.711199519230769
7822,4.83138141025641
7823,4.936539262820514
7824,5.056721153846153
7825,5.161879006410257
7826,5.282060897435898
7827,5.38721875
7828,5.507400641025642
7829,5.612558493589743
7830,5.732740384615385
7831,5.837898237179487
7832,5.958080128205128
7833,6.063237980769231
7834,6.1834198717948725
7835,6.288577724358974
7836,6.408759615384616
7837,6.513917467948717
7838,6.6340993589743595
7839,6.739257211538461
7840,6.859439102564102
7841,6.964596955128206
7842,7.069754807692307
7843,7.17491266025641
7844,7.295094551282051
7845,7.400252403846153
7846,7.520434294871794
7847,7.625592147435897
7848,7.745774038461539
7849,7.850931891025641
7850,7.971113782051283
7851,8.076271634615383
7852,8.196453525641028
7853,8.301611378205129
7854,8.436817307692307
7855,8.55699919871795
7856,8.67718108974359
7857,8.782338942307693
7858,8.84242467948718
7859,8.85743830128205
7860,8.887475961538462
7861,8.917513621794871
7862,8.96257532051282
7863,8.99261298076923
7864,9.02265064102564
7865,9.082736378205128
7866,9.142822115384616
7867,9.187883814102562
7868,9.187873397435897
7869,9.217911057692307
7870,9.247948717948717
7871,9.293010416666666
7872,9.353096153846153
7873,9.42820592948718
7874,9.518339743589744
7875,9.623497596153847
7876,9.743679487179486
7877,9.84883733974359
7878,9.953995192307694
7879,10.044129006410257
7880,10.104214743589743
7881,10.16430048076923
7882,-989.7756137820513
7883,-0.08211458333333334
7884,0.5188365384615385
7885,0.48877804487179477
7886,0.4436955128205128
7887,0.41363701923076923
7888,0.41362660256410255
7889,0.42864022435897436
7890,0.45867788461538456
7891,0.5037395833333334
7892,0.5488012820512821
7893,0.6239110576923077
7894,0.7140448717948717
7895,0.8041786858974358
7896,0.924360576923077
7897,1.0595665064102562
7898,1.1797483974358975
7899,1.28490625
7900,1.405088141025641
7901,1.5102459935897437
7902,1.6304278846153848
7903,1.7355857371794874
7904,1.8557676282051283
7905,1.960925480769231
7906,2.0811073717948716
7907,2.186265224358974
7908,2.3064471153846156
7909,2.4116049679487177
7910,2.531786858974359
7911,2.6369447115384617
7912,2.7571266025641026
7913,2.862284455128205
7914,2.9674423076923073
7915,3.102648237179487
7916,3.2378541666666667
7917,3.3730600961538464
7918,3.5232900641025635
7919,3.6885440705128203
7920,3.8688221153846154
7921,4.064124198717948
7922,4.244402243589743
7923,4.439704326923077
7924,4.529838141025642
7925,4.544851762820513
7926,4.559865384615385
7927,4.5748790064102565
7928,4.589892628205129
7929,4.60490625
7930,4.63494391025641
7931,4.6800056089743585
7932,4.755115384615385
7933,4.83022516025641
7934,4.920358974358975
7935,5.010492788461538
7936,5.115650641025642
7937,5.2358325320512815
7938,5.3409903846153854
7939,5.461172275641025
7940,5.566330128205128
7941,5.701536057692309
7942,5.836741987179487
7943,6.001995993589743
7944,6.107153846153847
7945,6.227335737179486
7946,6.33249358974359
7947,6.4376514423076925
7948,6.4376410256410255
7949,6.437630608974359
7950,6.437620192307692
7951,6.437609775641026
7952,6.437599358974359
7953,6.437588942307692
7954,6.437578525641026
7955,6.437568108974359
7956,6.437557692307693
7957,6.452571314102564
7958,6.4675849358974355
7959,6.497622596153847
7960,6.527660256410257
7961,6.5727219551282055
7962,6.632807692307693
7963,6.707917467948717
7964,6.798051282051283
7965,6.903209134615384
7966,7.0233910256410255
7967,7.11352483974359
7968,7.218682692307692
7969,7.338864583333334
7970,7.444022435897436
7971,7.564204326923076
7972,7.66936217948718
7973,7.774520032051282
7974,7.8796778846153845
7975,7.999859775641027
7976,8.105017628205129
7977,8.22519951923077
7978,8.330357371794872
7979,8.450539262820513
7980,8.555697115384616
7981,8.660854967948717
7982,8.76601282051282
7983,8.856146634615383
7984,8.84111217948718
7985,8.841101762820513
7986,8.841091346153847
7987,8.84108092948718
7988,8.841070512820513
7989,8.841060096153846
7990,8.84104967948718
7991,8.841039262820514
7992,8.841028846153847
7993,8.84101842948718
7994,8.841008012820513
7995,8.840997596153846
7996,8.84098717948718
7997,8.840976762820514
7998,8.855990384615383
7999,8.886028044871795
8000,8.931089743589743
8001,8.976151442307694
8002,8.991165064102564
8003,8.991154647435897
8004,9.00616826923077
8005,9.051229967948716
8006,9.096291666666666
8007,9.156377403846154
8008,9.246511217948717
8009,9.35166907051282
8010,9.486875
8011,9.637104967948716
8012,9.802358974358974
8013,9.98263701923077
8014,10.177939102564103
8015,10.358217147435896
8016,10.55351923076923
8017,10.733797275641027
8018,10.763834935897437
8019,10.76382451923077
8020,10.763814102564103
8021,10.763803685897436
8022,10.76379326923077
8023,10.763782852564104
8024,10.763772435897437
8025,10.76376201923077
8026,10.763751602564103
8027,10.763741185897437
8028,10.76373076923077
8029,10.763720352564103
8030,10.763709935897436
8031,10.76369951923077
8032,10.763689102564104
8033,10.763678685897437
8034,10.76366826923077
8035,10.763657852564103
8036,10.763647435897436
8037,10.76363701923077
8038,10.763626602564104
8039,10.763616185897437
8040,10.76360576923077
8041,10.763595352564103
8042,10.763584935897438
8043,10.76357451923077
8044,10.763564102564104
8045,10.763553685897437
8046,10.76354326923077
8047,10.763532852564103
8048,10.763522435897437
8049,10.76351201923077
8050,10.763501602564103
8051,10.778515224358973
8052,10.808552884615382
8053,10.838590544871796
8054,10.898676282051284
8055,10.973786057692307
8056,11.048895833333333
8057,11.139029647435896
8058,11.229163461538462
8059,11.304273237179487
8060,11.364358974358973
8061,11.424444711538461
8062,11.499554487179486
8063,11.574664262820514
8064,11.679822115384617
8065,11.784979967948717
8066,11.90516185897436
8067,12.010319711538461
8068,12.130501602564104
8069,12.235659455128205
8070,12.355841346153847
8071,12.460999198717948
8072,12.581181089743588
8073,12.686338942307694
8074,12.806520833333334
8075,12.911678685897435
8076,13.031860576923078
8077,13.13701842948718
8078,13.25720032051282
8079,13.362358173076922
8080,13.407419871794872
8081,13.407409455128205
8082,13.407399038461538
8083,13.40738862179487
8084,13.407378205128206
8085,13.407367788461539
8086,13.407357371794872
8087,13.407346955128205
8088,13.407336538461538
8089,13.407326121794872
8090,13.407315705128205
8091,13.407305288461538
8092,13.407294871794871
8093,13.407284455128204
8094,13.407274038461539
8095,13.392239583333334
8096,13.392229166666667
8097,13.407242788461538
8098,13.452304487179486
8099,13.497366185897436
8100,13.497355769230769
8101,13.51236939102564
8102,13.527383012820513
8103,13.557420673076921
8104,13.602482371794872
8105,13.677592147435899
8106,13.752701923076922
8107,13.797763621794871
8108,13.797753205128204
8109,13.79774278846154
8110,13.797732371794872
8111,13.797721955128205
8112,13.797711538461538
8113,13.797701121794871
8114,13.797690705128206
8115,13.797680288461539
8116,13.797669871794872
8117,-0.08455208333333335
8118,-0.0845625
8119,-0.08457291666666666
8120,-0.08458333333333334
8121,-0.08459375000000001
8122,0.2759727564102564
8123,0.27596233974358975
8124,0.27595192307692307
8125,0.2759415064102564
8126,0.2759310897435897
8127,0.30596875
8128,0.35103044871794875
8129,0.39609214743589743
8130,0.4712019230769231
8131,0.5312876602564102
8132,0.6063974358974358
8133,0.6664831730769232
8134,0.6664727564102565
8135,0.6664623397435898
8136,0.6814759615384615
8137,0.6964895833333333
8138,0.7415512820512821
8139,0.8016370192307691
8140,0.8617227564102563
8141,0.8917604166666666
8142,0.9368221153846155
